timestamp,latency,status_code,cluster,version,error
2026-03-25T08:22:07.436077,435.3652000427246,200,cluster-old,v1.0.0,
2026-03-25T08:22:08.071722,434.92770195007324,200,cluster-old,v1.0.0,
2026-03-25T08:22:08.706912,422.93453216552734,200,cluster-old,v1.0.0,
2026-03-25T08:22:09.330118,422.00422286987305,200,cluster-old,v1.0.0,
2026-03-25T08:22:09.952402,441.1311149597168,200,cluster-old,v1.0.0,
2026-03-25T08:22:10.593797,440.33145904541016,200,cluster-old,v1.0.0,
2026-03-25T08:22:11.234402,409.03353691101074,200,cluster-old,v1.0.0,
2026-03-25T08:22:11.843721,435.11033058166504,200,cluster-old,v1.0.0,
2026-03-25T08:22:12.479103,419.82293128967285,200,cluster-old,v1.0.0,
2026-03-25T08:22:13.099187,436.445951461792,200,cluster-old,v1.0.0,
2026-03-25T08:22:13.735900,410.2911949157715,200,cluster-old,v1.0.0,
2026-03-25T08:22:14.346457,413.8669967651367,200,cluster-old,v1.0.0,
2026-03-25T08:22:14.960600,416.1098003387451,200,cluster-old,v1.0.0,
2026-03-25T08:22:15.576973,434.8180294036865,200,cluster-old,v1.0.0,
2026-03-25T08:22:16.212068,432.650089263916,200,cluster-old,v1.0.0,
2026-03-25T08:22:16.844981,415.41481018066406,200,cluster-old,v1.0.0,
